variable,value,Rhat,ESS
dR,1.1 (1 to 1.2),1,3194
dS,2.2 (1.5 to 2.8),1,2263
dL,181 (132 to 230),1.01,352
dom,5.1 (2.5 to 8.1),1.02,275
ts,0.094 (0.012 to 0.22),1,1978
tl,0.056 (0.016 to 0.11),1,2289
ps,0.52 (0.43 to 0.61),1,3711
pl,0.092 (0.02 to 0.21),1,4292
DR,2.3 (2.1 to 2.5),1,4746
FO,0.11 (0.057 to 0.18),1.01,648
