levelName,p,cost.screen,cost.tpt,cost.tb.assessment,cost.att,cost.ppd,cost.nhs,cost,screen,igra,ltbi,noltbi,tpt,ltbinotpt,noltbinotpt,prevtbdx,coprevtb,att,attend,tptend,notxend,noatt,check
Intervention model                                                                                                                                                            ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 °--New people in PPDs                                                                                                                                                        ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦--TB screening                                                                                                                                                          ,int.prop.tb.sympt.screen,cost.tb.sympt.screen + cost.overheads,0,0,0,cost.tb.sympt.screen + cost.overheads,0,cost.tb.sympt.screen + cost.overheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦   ¦--Previous TB diagnosis                                                                                                                                             ,int.prop.prev.tb.dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
     ¦   ¦   ¦--Started TB treatment                                                                                                                                          ,int.prop.prev.tb.dx.started.att,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦   ¦   ¦   ¦--Still on treatment for TB                                                                                                                                 ,int.prop.prev.tb.dx.still.on.att,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦   ¦   ¦   ¦   °--Refer to TB services                                                                                                                                  ,1,0,0,0,pIsolation*cost.prison.cell.isolation,pIsolation*cost.prison.cell.isolation,0,pIsolation*cost.prison.cell.isolation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦   ¦   ¦   ¦       ¦--Attended                                                                                                                                          ,int.prop.prev.tb.dx.on.attend.referral,0,0,cost.nhs.tb.service + cost.prison.escort + cost.tb.investigations,cost.nhs.tb.service + cost.prison.escort + cost.tb.investigations,cost.prison.escort,cost.nhs.tb.service + cost.tb.investigations,cost.nhs.tb.service + cost.prison.escort + cost.tb.investigations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦   ¦   ¦   ¦       ¦   ¦--continue ATT                                                                                                                                  ,int.prop.prev.tb.dx.continue.att,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
     ¦   ¦   ¦   ¦       ¦   ¦   ¦--completed ATT                                                                                                                             ,int.prop.completing.att,0,0,0,(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),(pDSTB*dstb.visits*(cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.prison.escort)),(pDSTB*dstb.visits*(cost.dstb.opd.visit ) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit )) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
