levelName,p,notx,attend,tptend,check
Standard of care pathway                                                                                            ,1,0,0,0,0
 °--New people in PPDs                                                                                              ,1,0,0,0,0
     °--TB screening                                                                                                ,soc.prop.tb.sympt.screen,0,0,0,0
         ¦--Previous TB diagnosis                                                                                   ,soc.prop.prev.tb.dx,0,0,0,0
         ¦   ¦--Started TB treatment                                                                                ,soc.prop.prev.tb.dx.started.att,0,0,0,0
         ¦   ¦   ¦--Still on treatment for TB                                                                       ,soc.prop.prev.tb.dx.still.on.att,0,0,0,0
         ¦   ¦   ¦   °--Refer to TB services                                                                        ,1,0,0,0,0
         ¦   ¦   ¦       °--Attended                                                                                ,soc.prop.prev.tb.dx.on.attend.referral,0,0,0,0
         ¦   ¦   ¦           °--continue ATT                                                                        ,soc.prop.prev.tb.dx.continue.att,0,0,0,0
         ¦   ¦   ¦               ¦--completed ATT                                                                   ,soc.prop.completing.att,0,1,0,1
         ¦   ¦   ¦               °--did not complete ATT                                                            ,1-soc.prop.completing.att,0,1,0,1
         ¦   ¦   °--Not on treatment for TB                                                                         ,1-soc.prop.prev.tb.dx.still.on.att,0,0,0,0
         ¦   ¦       ¦--TB symptoms                                                                                 ,soc.prop.prev.tb.tx.symp,0,0,0,0
         ¦   ¦       ¦   °--Prison GP assessment                                                                    ,soc.prop.prev.tb.tx.symp.gp.assess,0,0,0,0
         ¦   ¦       ¦       ¦--Clinical suspicion of TB                                                            ,soc.prop.prev.tb.tx.symp.tb.suspicion,0,0,0,0
         ¦   ¦       ¦       ¦   °--Urgent referral to local NHS TB service                                         ,1,0,0,0,0
         ¦   ¦       ¦       ¦       °--Attended                                                                    ,soc.prop.prev.tb.tx.symp.nhs.referral,0,0,0,0
         ¦   ¦       ¦       ¦           ¦--TB                                                                      ,soc.prop.prev.tb.tx.symp.tb.dx,0,0,0,0
         ¦   ¦       ¦       ¦           ¦   °--TB outcomes                                                         ,1,0,0,0,0
         ¦   ¦       ¦       ¦           ¦       °--ATT                                                             ,soc.prop.starting.att,0,0,0,0
         ¦   ¦       ¦       ¦           ¦           ¦--completed ATT                                               ,soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦           ¦           °--did not complete ATT                                        ,1-soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦           °--Not TB                                                                  ,1-soc.prop.prev.tb.tx.symp.tb.dx,0,0,0,0
         ¦   ¦       ¦       ¦               °--LTBI pathway                                                        ,1,0,0,0,0
         ¦   ¦       ¦       ¦                   °--IGRA test                                                       ,soc.prop.igra.tested,0,0,0,0
         ¦   ¦       ¦       ¦                       °--IGRA test +                                                 ,soc.prop.igra.test.positive,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦--Previous chest x-ray                                    ,soc.prop.prev.xray,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦   °--Abornomal chest x-ray                               ,soc.prop.abnormal.xray,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦       °--Referred to NHS TB service                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦           °--Attended                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦               °--TB                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦                   °--TB outcomes                         ,1,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦                       °--ATT                             ,soc.prop.starting.att,0,0,0,0
         ¦   ¦       ¦       ¦                           ¦                           ¦--completed ATT               ,soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦                           ¦                           °--did not complete ATT        ,1-soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦                           °--No previous chest x-ray                                 ,1-soc.prop.prev.xray,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦--Chest x-ray                                         ,soc.prop.xray,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦   °--Abornomal chest x-ray                           ,soc.prop.abnormal.xray,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦       °--Referred to NHS TB service                  ,soc.prop.abn.xray.nhs.referral,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦           °--Attended                                ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦               °--TB                                  ,soc.prop.abn.xray.tb.dx,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦                   °--TB outcomes                     ,1,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦                       °--ATT                         ,soc.prop.starting.att,0,0,0,0
         ¦   ¦       ¦       ¦                               ¦                           ¦--completed ATT           ,soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦                               ¦                           °--did not complete ATT    ,1-soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦                               °--No chest x-ray                                      ,1-soc.prop.xray,0,0,0,0
         ¦   ¦       ¦       ¦                                   °--Referred to NHS TB service                      ,soc.prop.no.xray.nhs.referral,0,0,0,0
         ¦   ¦       ¦       ¦                                       °--Attended                                    ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
         ¦   ¦       ¦       ¦                                           °--TB                                      ,soc.prop.no.xray.tb.dx,0,0,0,0
         ¦   ¦       ¦       ¦                                               °--TB outcomes                         ,1,0,0,0,0
         ¦   ¦       ¦       ¦                                                   °--ATT                             ,soc.prop.starting.att,0,0,0,0
         ¦   ¦       ¦       ¦                                                       ¦--completed ATT               ,soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       ¦                                                       °--did not complete ATT        ,1-soc.prop.completing.att,0,1,0,1
         ¦   ¦       ¦       °--No clinical suspicion of TB                                                         ,1-soc.prop.prev.tb.tx.symp.tb.suspicion,0,0,0,0
         ¦   ¦       ¦           °--LTBI pathway                                                                    ,1,0,0,0,0
         ¦   ¦       ¦               °--IGRA test                                                                   ,soc.prop.igra.tested,0,0,0,0
         ¦   ¦       ¦                   °--IGRA test +                                                             ,soc.prop.igra.test.positive,0,0,0,0
         ¦   ¦       ¦                       ¦--Previous chest x-ray                                                ,soc.prop.prev.xray,0,0,0,0
         ¦   ¦       ¦                       ¦   °--Abornomal chest x-ray                                           ,soc.prop.abnormal.xray,0,0,0,0
         ¦   ¦       ¦                       ¦       °--Referred to NHS TB service                                  ,soc.prop.abn.xray.nhs.referral,0,0,0,0
         ¦   ¦       ¦                       ¦           °--Attended                                                ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
         ¦   ¦       ¦                       ¦               °--TB                                                  ,soc.prop.abn.xray.tb.dx,0,0,0,0
         ¦   ¦       ¦                       ¦                   °--TB outcomes                                     ,1,0,0,0,0
