analysis,ICER,ICERr,"ICER, unrestricted TB rates","ICER, restricted TB rates"
base case,55965.3411685037,117682.697807274,55965,117683
Static model,31206.6324420198,71945.2670656491,31207,71945
"Static model, no community transmission",50175.5429868505,108456.554815853,50176,108457
"Static model, no community transmission or post-TB effects",72395.7902629323,153202.784547172,72396,153203
AllattendNHS,54495.5713284604,103470.625639769,54496,103471
DOTsCost,48951.887335296,93591.2565771195,48952,93591
FUVisitsCost,51371.0552789264,98635.9809386467,51371,98636
InpatientCost,52274.7926100752,99256.8226216224,52275,99257
noltfu,47561.935191338,90925.1285944443,47562,90925
XrayCost,55510.1743379239,106367.21563231,55510,106367
